arm,visit,eligible,collected
Arm 1,0,225,222
Arm 1,7,203,162
Arm 1,28,182,148
Arm 1,90,163,126
Arm 1,180,148,127
Arm 2,0,100,99
Arm 2,7,89,63
Arm 2,28,83,70
Arm 2,90,76,59
Arm 2,180,66,65
Arm 3,0,100,99
Arm 3,28,99,93
Arm 3,180,97,83
