"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"Aac3_IIa",NA,3.14335519540155e-14,0.309958075034937,1,6.08550763603609e-31,0.0283083097430752,1,1,0.00032345503607188,0.169133192389006,0.203666218147468,0.0533696712676984,0.000201662814998157,1,0.309958075034937,5.28761699876192e-12,0.705266144821059,1,0.169133192389006,1,1,1,0.427162648277411,0.169133192389006,1,0.0907023672405436,1,1,1,1,0.125328815418272,0.309958075034937,0.0907023672405436,0.0353394231429762,0.0081262407254146,0.309958075034937,1,0.00290824891321544,1,1.09551979227606e-15,0.141533882988781,1,0.594598616936334,0.0907023672405436,0.608048929482644,2.32210359565818e-06,0.427162648277411,1,0.0864976008911748,1,0.00137227043912732,6.87834166926953e-06,0.0283083097430752,1,1,3.31482294090421e-05,1,0.309958075034937,1.70869053067623e-11,0.286683340282397,0.0755489285499906,0.368191401682726,0.000647019704720941,0.0047751330927702,0.169133192389006,0.00485606979464861,1.05046211890384e-07,1,1,1,0.169133192389006,0.309958075034937,4.07643673082797e-29,0.309958075034937,0.169133192389006,0.169133192389006,1,0.013043375598338,0.000257254497871863,1,0.137842821120042,1,0.169133192389006,0.169133192389006,1,1,2.0505702269903e-06,0.169133192389006,0.169133192389006,1,0.0127936194350081,1,0.198290312293003,0.286683340282397,4.08557352876511e-07,0.240019249674075,0.00485606979464861,0.427162648277411,1,0.232973753797566,1,1,1,0.0233037082247396,0.224607982130988,0.0261034047900504,0.0482125296999138,1,0.309958075034937,1,2.36758043063619e-06,1,7.878038906842e-13,6.2111602369979e-07
"Aac3_IId",3.14335519540155e-14,NA,1,0.507775826853478,4.13954135012743e-08,1,0.298097251585624,0.507775826853478,0.113988353714877,1,0.0409128184141094,1,0.227841781571079,1,1,3.7798293100473e-07,0.212844735499438,1,1,1,0.507775826853478,1,1,1,1,2.62037449899917e-08,0.241730273933482,1,1,0.0884186763177697,0.802179453750266,0.507775826853478,2.62037449899917e-08,2.58644632281783e-05,0.000545538711218702,0.507775826853478,0.298097251585624,1.59175200067245e-20,1,1.33223270682949e-14,0.0135789018101073,0.507775826853478,0.637113940227086,0.417648451134505,0.000188008202916267,3.87303683796131e-10,1,1,0.16671501720805,0.507775826853478,0.0280535023001608,0.680433898454079,1,1,0.507775826853478,7.51988225206828e-06,0.507775826853478,1,6.20086979450346e-09,1,1,0.0633903468481177,0.185680778253173,0.0031570377080158,1,0.00194217743242575,3.25459443810697e-10,1,0.298097251585624,1,1,1,8.57774090489777e-06,1,1,1,0.298097251585624,0.1835915586865,8.90592641784142e-09,1,1,1,1,1,0.507775826853478,1,0.322966416674279,1,1,0.298097251585624,9.6641648589378e-05,0.298097251585624,0.201789440613536,0.0297442973564207,6.44144556753535e-06,0.0054867839546965,0.00194217743242575,1,1,0.0217819932032037,1,0.557938799912996,0.0884186763177697,3.75557710249456e-29,0.0720524244740731,3.13299315329662e-07,1.03782711837823e-08,0.70038793775749,0.507775826853478,0.507775826853478,1.37241498662169e-12,1,1.06762012369592e-05,1.12669177010455e-06
"Aac3_Ik",0.309958075034937,1,NA,1,1,1,1,1,0.388459884616763,1,0.122953022539149,0.211756906869244,0.398349876375101,1,1,0.213844196796503,1,1,1,1,1,1,1,1,1,1,1,1,0.0294101838248465,1,0.039156842369298,1,1,1,1,1,1,1,1,0.542767047694126,1,1,1,1,1,0.30995807503494,1,1,1,1,0.337800551832874,1,1,1,1,0.401628623642814,1,1,0.202261081449098,1,1,1,1,1,1,1,0.522512272906439,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0335758053534951,1,1,1,1,1,1,1,1,1,1,1,1,1,0.554144121546566,1,1,1,1,1,1,1,1,1,1,0.180062349948042,1,1,1,1,0.417887985093346,1,1,1
"Aac6_Ib",1,0.507775826853478,1,NA,0.536209553158706,1,1,1,1,1,1,1,1,1,1,0.501684165263197,0.222990647507793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.104167413193823,1,1,1,0.0706632744472721,1,0.30995807503494,1,1,1,1,1,1,1,1,1,1,1,1,0.503887913426737,1,1,1,1,1,1,1,1,1,1,1,1,1,0.520890815924322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0418801734331888,1,1,1,1,1,1,1,0.532823305980579,0.500573332855556
"Aac6Ib_cr",6.08550763603609e-31,4.13954135012743e-08,1,0.536209553158706,NA,0.536209553158706,0.363636363636364,0.131741140215717,1.83903775268162e-14,1,1.88368568958285e-05,0.000433796923774103,3.52508934317812e-12,0.536209553158706,1,1.05672125648903e-44,0.0017977926585203,1,1,1,1,1,0.30012365913262,1,0.363636363636364,2.00797516908369e-08,0.655320662017556,1,0.708647986850312,0.131741140215717,0.474363015528426,0.536209553158706,2.00797516908369e-08,0.000112051959930266,3.25468592035587e-05,1,0.363636363636364,9.14971355842709e-20,0.536209553158706,5.89837886769338e-37,0.00296650648982307,0.536209553158706,0.358875140774718,0.00812175337473911,0.0518268445795287,1.63498484539661e-13,1,1,0.00823592203121063,1,4.18343624166817e-11,2.35408463896417e-12,1,1,0.131741140215717,2.22938864068679e-16,0.536209553158706,0.536209553158706,9.99258297039353e-44,0.681862736273134,0.047549880757265,0.0297281777269439,0.0258199828843673,0.000258454619024356,1,0.000148526126005128,9.38432479029762e-18,1,0.363636363636364,0.65739890335149,1,0.536209553158706,1.19057217283789e-102,0.536209553158706,1,1,1,8.12004724377306e-07,5.62110640586327e-13,1,1,0.536209553158706,1,1,0.131741140215717,0.536209553158706,2.41682846535869e-12,1,1,0.363636363636364,7.72436429286114e-06,0.363636363636364,0.106540125269094,0.149347876277591,4.97079546897699e-12,0.0628445223228958,0.000148526126005128,1,1,0.00511224023976056,1,0.556888108113413,0.536209553158706,0.0016472635059693,0.50777067094699,1.99810146028631e-05,9.44954894072254e-10,0.0556674282869955,0.131741140215717,1,2.05236245618703e-21,0.536209553158706,9.83116315298078e-41,1.81857866011319e-37
"AacA4",0.0283083097430752,1,1,1,0.536209553158706,NA,1,1,0.388459884616763,0.00422832980972516,0.122953022539149,1,0.398349876375101,1,1,1,1,1,0.00422832980972516,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,0.00844770129358225,1,1,1,0.00844770129358225,1,1,1,1,1,1,1,1,1,0.30995807503494,1,1,1,1,0.337800551832874,1,0.00844770129358225,1,1,0.401628623642814,1,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,0.00422832980972516,0.00844770129358225,1,0.00844770129358225,0.00422832980972516,0.00422832980972516,1,0.192854839287636,0.230435016304155,1,1,1,0.00422832980972516,0.00422832980972516,1,1,1,0.00422832980972516,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.525549145375712,1,0.180062349948042,0.192854839287634,0.0335758053534951,1,1,1,1,0.532823305980579,1
"AadA10",1,0.298097251585624,1,1,0.363636363636364,1,NA,0.00422832980972516,1,1,1,1,1,1,1,0.463002114164903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,0.308668076109937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,1,1,1,1,1,1,1,1
"AadA16",1,0.507775826853478,1,1,0.131741140215717,1,0.00422832980972516,NA,1,1,1,1,1,1,1,0.213844196796503,0.222990647507793,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.95832586806179e-06,1,1,1,1,1,1,1,1,1,1,1,0.0948238793134341,1,1,1,1,1,0.520890815924322,1,1,1,1,1,1,1,1,1,1,1,8.95832586806179e-06,1,1,1,1,1,1,1,0.115006987494177,0.11102053248289,1,0.138737592718673,1,1,1,1,1,1,1,1,1,0.180062349948042,1,1,1,1,1,1,0.532823305980579,0.500573332855556
"AadA1",0.00032345503607188,0.113988353714877,0.388459884616763,1,1.83903775268162e-14,0.388459884616763,1,1,NA,1,4.85917690601352e-20,1.46023342891112e-06,3.9480118314207e-10,1,1,3.20813119508054e-27,2.72887548857225e-06,1,0.217758985200846,1,1,1,0.522193710273819,1,1,0.13783197896037,0.595727084083681,0.217758985200846,0.649414696200532,1,0.12654556425549,1,0.13783197896037,0.059827031285379,2.78163742884639e-19,1,1,0.000359228574179717,0.388459884616763,0.190901591586473,4.09078647330225e-07,1,1,1.4147526831969e-06,0.355499345617964,2.22639773796818e-06,0.120992233302651,0.217758985200846,5.37880889505306e-05,0.388459884616763,5.25381431160356e-05,2.01055683698899e-49,0.0470580857849285,0.217758985200846,1,0.0325533715056317,1,0.0470580857849285,4.65870087466586e-26,0.631066106641927,1,0.216199401927823,0.347648826159107,5.16591778869648e-15,1,6.31590573919215e-19,1.41927864426208e-14,1,1,0.590310857008135,0.217758985200846,0.0470580857849285,4.4384615059602e-06,0.388459884616763,1,1,0.217758985200846,0.000132894579906417,0.128640999289872,0.217758985200846,0.380080922036992,1,0.217758985200846,0.217758985200846,1,0.388459884616763,1.52518607015582e-47,0.217758985200846,0.217758985200846,1,1,1,0.0312081363866754,0.00672428704763045,8.5889725061192e-12,3.27089514171209e-05,6.31590573919215e-19,0.522193710273819,0.217758985200846,6.72276522829301e-09,1,0.0100910120260675,1,0.0667372445637222,0.697893888487992,0.0321319619517837,0.822743373189713,0.00179637545707919,1,0.388459884616763,3.75004857040489e-05,0.0470580857849285,1.68992534993203e-22,7.46157601379956e-09
"AadA1_pm",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,1,NA,0.0634249471458769,1,0.224101479915435,1,1,0.463002114164903,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186046511627907,1,1,1,1,0.226215644820296,1,1,0.45031712473573,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.395348837209303,1,0.00211416490486258,0.00211416490486258,1,0.101479915433403,0.122621564482029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
